Gene,ESRE,ESRE,ESRE,EBI Mac,EBI Mac,EBI Mac,Spl Mac,Spl Mac
1700001O22Rik,3.10814642,2.799360095,0.564409065,0.407431234,0.296136212,0,0,0
1700001P01Rik,0,2.799360095,0.564409065,3.259449873,2.072953485,1.443577103,0,0
1700003C15Rik,0,0,0,0,0,0,0,0
1700003D09Rik,0,0,0,0,0,0,0,0
1700003E16Rik,0,0,0,0.814862468,0.888408636,1.082682828,0,0
1700003F12Rik,0,0,0,1.629724937,1.48068106,1.443577103,222.5058615,317.9645626
1700003F17Rik,0,0,0,0,3.553634545,2.887154207,0,0
1700003G13Rik,0,0,0,0,0,0,0,0
1700003G18Rik,0,0,0,0,0,0.360894276,0,0
1700003H04Rik,0,0,0,0,0,0,0,0
1700003L19Rik,0,0,0,0,0,0,0,0
1700003M02Rik,2.072097614,0.933120032,0,0,0,0,0,0
1700003M07Rik,3.10814642,7.464960254,9.030545039,0,0.296136212,0,0,0
1700003P14Rik,0,0,0,0,0,0,0,0
1700006A11Rik,0,0,0,0,0,0,0,0
1700006E09Rik,0,0,0,0,0,0,0,0
1700006F04Rik,0,0,0,0,0,0,0,0
1700006H21Rik,0,0,0,0,0,0,0,0
1700007B14Rik,0,0,0,0,0,0,0,0
1700007F19Rik,0,0,0,0,0.296136212,0.360894276,0,0
1700007G11Rik,0,0,0,0,0,0,0,0
1700007I08Rik,2.072097614,0,1.693227195,3.666881107,3.257498333,2.526259931,0,0
1700007J10Rik,14.50468329,24.26112083,15.23904475,6.518899746,5.922724242,7.578779793,0,0
1700007K09Rik,0,0,0,1.222293702,1.48068106,0.360894276,0,0
1700007K13Rik,87.02809977,77.44896264,61.52058808,0.407431234,0,0,0,0
1700007L15Rik,9.324439261,13.06368045,14.67463569,13.44523073,17.1759003,16.24024241,5.056951399,0
1700007P06Rik,0,0,0,0,0,0,0,0
1700008A04Rik,0,0,0,0,0,0,0,0
1700008F21Rik,0,0.933120032,0,0,0,0,0,0
1700008I05Rik,0,0,0,0,0,0,0,0
1700008J07Rik,69.41527005,78.38208267,49.10358865,32.59449873,37.01702651,28.14975352,166.8793962,21.679402
1700008K24Rik,0,0,0,0,0,0,0,0
1700008O03Rik,0,0,0,1.629724937,1.776817273,2.526259931,0,0
1700008P02Rik,0,0,0,0,0,0,0,0
1700008P20Rik,0,0,0,0,0,0,0,7.226467332
1700009C05Rik,0,0,0,0,0,0,0,0
1700009J07Rik,0,0,0,0,0,0,0,0
1700009N14Rik,0,0,0,0,0,0,0,0
1700009P17Rik,1.036048807,2.799360095,2.822045325,4.88917481,5.922724242,3.248048483,222.5058615,158.9822813
1700010B08Rik,0,0,0,0,0,0,0,0
1700010D01Rik,0,0,0,0,0,0,0,0
1700010I02Rik,0,0,0,0,0,0,0,0
1700010I14Rik,0,0,0,8.148624683,10.95703985,8.66146262,35.39865979,0
1700010J16Rik,0,0,0,0,0,0,0,0
1700010K23Rik,0,0,0,0,0,0,0,0
1700010M22Rik,0,0,0,0,0,0,0,0
1700011A15Rik,0,0,0,0,0,0,0,0
1700011B04Rik,0,0,0,0,0,0,0,0
1700011E24Rik,4.144195227,0,0,0,0.296136212,0,0,0
1700011F03Rik,0,0,0,0,0,0,0,0
1700011F14Rik,0,0,0,0,0,0,0,0
1700011H14Rik,0,1.866240064,2.822045325,0.407431234,0.296136212,0,0,0
1700011I03Rik,0,0,0,0,0,0,25.28475699,0
1700011J10Rik,112.9293199,125.9712043,109.4953586,28.92761763,25.46771424,31.75869627,60.68341678,57.81173866
1700011L22Rik,0,0,0,0,0,0.360894276,0,0
1700011M02Rik,0,0,0,0,0,0,0,0
1700012A03Rik,0,0,0,0,0,0,0,0
1700012A16Rik,5.180244034,0,4.515272519,6.518899746,5.330451818,6.135202689,0,0
1700012B07Rik,0,0,0,0,0,0,0,0
1700012B09Rik,0,0,0,0,0,0,0,0
1700012B15Rik,550.1419164,606.5280207,640.6042887,79.04165943,71.0726909,79.75763496,171.9363476,93.94407532
1700012D01Rik,0,0.933120032,0,0.407431234,0,0.360894276,0,0
1700012D14Rik,3.10814642,6.531840223,4.515272519,4.074312342,2.072953485,3.248048483,0,21.679402
1700012I11Rik,0,0,0,0,0,0,0,0
1700012L04Rik,5.180244034,3.732480127,1.12881813,0.814862468,1.48068106,1.443577103,0,0
1700012P22Rik,0,0,0,0,0,0,0,0
1700013D24Rik,0,0,0,0,0,0,0,0
1700013F07Rik,0,0.933120032,0,0,0,0,0,0
1700013G23Rik,1.036048807,1.866240064,2.25763626,0.814862468,1.48068106,0.360894276,0,0
1700013G24Rik,0,0,0,0,0,0,0,0
1700013H16Rik,0,0,0,0,0.296136212,0,0,0
1700013N18Rik,20.72097614,8.398080286,5.644090649,4.481743576,3.257498333,5.413414138,0,0
1700014N06Rik,0,0,0,0,0,0,0,0
1700015E13Rik,0,0.933120032,1.693227195,0,0.592272424,0.360894276,0,0
1700015F17Rik,0,0,0,0,0,0,0,0
1700015G11Rik,0,0,0,0,0,0,0,0
1700016C15Rik,0,0,0,0.407431234,0,0,0,0
1700016D06Rik,0,0,0,0,0.592272424,0.721788552,0,0
1700016G22Rik,1.036048807,2.799360095,1.693227195,0,0.296136212,0,0,0
1700016H13Rik,0,0,0,0,0.296136212,0,0,0
1700016K19Rik,0,0,0,0.407431234,0,0.360894276,0,0
1700016L04Rik,0,1.866240064,0.564409065,0,0.296136212,0,0,0
1700016L21Rik,1.036048807,0,0,0,0,0,0,0
1700016M24Rik,0,0,0,0,0,0,0,0
1700016P04Rik,0,0,0,0,0,0,0,0
1700017B05Rik,8669.656415,9014.872627,9330.246252,342.6496679,416.6636504,307.481923,171.9363476,79.49114065
1700017D01Rik,0,0,0,0,0,0,0,0
1700017G19Rik,0,0,0,0,0,0,0,0
1700017J07Rik,0,0,0,0,0,0,0,0
1700017N19Rik,0,0,0,0,0.296136212,0,0,0
1700018A04Rik,0,0,0,0,0,0,0,0
1700018B08Rik,0,0,0,0,0,0,0,0
1700018B24Rik,0,0,0,0,0,0,0,0
1700018C11Rik,1.036048807,0,0,0.407431234,0,0,0,0
1700018F24Rik,0,0,0,0,0,0,0,0
1700018G05Rik,0,0,0,0,0,0,0,0
1700018L02Rik,3.10814642,2.799360095,3.950863454,40.74312342,40.86679727,44.38999593,0,21.679402
1700018L24Rik,1.036048807,0,0,0,0,0,0,0
1700019A02Rik,0,0.933120032,0.564409065,0.814862468,0,0,0,0
1700019B03Rik,0,0,0,0,0,0,0,0
1700019B21Rik,0,0,0,0,0,0,0,0
